case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_000080,CUST_00209,retry,insufficient_funds,10485.72,2.0,0.7070608422427006,7414.04201472113,7412.04201472113
CASE_000080,CUST_00209,reminder,insufficient_funds,10485.72,5.0,0.7070608422427006,7414.04201472113,7409.04201472113
CASE_000080,CUST_00209,escalate,insufficient_funds,10485.72,25.0,0.7070608422427006,7414.04201472113,7389.04201472113
CASE_000081,CUST_00454,retry,unknown_failure,95885.6,2.0,0.8956861112787334,85883.40019162813,85881.40019162813
CASE_000081,CUST_00454,reminder,unknown_failure,95885.6,5.0,0.8956861112787334,85883.40019162813,85878.40019162813
CASE_000081,CUST_00454,escalate,unknown_failure,95885.6,25.0,0.8956861112787334,85883.40019162813,85858.40019162813
CASE_000082,CUST_01144,retry,blocked_instrument,13322.33,2.0,0.7366040703511102,9813.282504560706,9811.282504560706
CASE_000082,CUST_01144,reminder,blocked_instrument,13322.33,5.0,0.7366040703511102,9813.282504560706,9808.282504560706
CASE_000082,CUST_01144,escalate,blocked_instrument,13322.33,25.0,0.7366040703511102,9813.282504560706,9788.282504560706
CASE_000083,CUST_00691,retry,authentication_failed,49033.25,2.0,0.8630789633899678,42319.56658164114,42317.56658164114
CASE_000083,CUST_00691,reminder,authentication_failed,49033.25,5.0,0.8630789633899678,42319.56658164114,42314.56658164114
CASE_000083,CUST_00691,escalate,authentication_failed,49033.25,25.0,0.8630789633899678,42319.56658164114,42294.56658164114
CASE_000084,CUST_00825,retry,insufficient_funds,83014.83,2.0,0.9369063215371852,77777.11900833478,77775.11900833478
CASE_000084,CUST_00825,reminder,insufficient_funds,83014.83,5.0,0.9369063215371852,77777.11900833478,77772.11900833478
CASE_000084,CUST_00825,escalate,insufficient_funds,83014.83,25.0,0.9369063215371852,77777.11900833478,77752.11900833478
CASE_000085,CUST_00893,retry,blocked_instrument,9783.88,2.0,0.8381054824678139,8199.923467807195,8197.923467807195
CASE_000085,CUST_00893,reminder,blocked_instrument,9783.88,5.0,0.8381054824678139,8199.923467807195,8194.923467807195
CASE_000085,CUST_00893,escalate,blocked_instrument,9783.88,25.0,0.8381054824678139,8199.923467807195,8174.923467807195
CASE_000086,CUST_01289,retry,unknown_failure,15109.11,2.0,0.6917909616341881,10452.345736336727,10450.345736336727
CASE_000086,CUST_01289,reminder,unknown_failure,15109.11,5.0,0.6917909616341881,10452.345736336727,10447.345736336727
CASE_000086,CUST_01289,escalate,unknown_failure,15109.11,25.0,0.6917909616341881,10452.345736336727,10427.345736336727
CASE_000087,CUST_00410,retry,authentication_failed,23354.13,2.0,0.8123675887884761,18972.138276352616,18970.138276352616
CASE_000087,CUST_00410,reminder,authentication_failed,23354.13,5.0,0.8123675887884761,18972.138276352616,18967.138276352616
CASE_000087,CUST_00410,escalate,authentication_failed,23354.13,25.0,0.8123675887884761,18972.138276352616,18947.138276352616
CASE_000088,CUST_01824,retry,blocked_instrument,28124.01,2.0,0.7363834427540917,20710.055307850504,20708.055307850504
CASE_000088,CUST_01824,reminder,blocked_instrument,28124.01,5.0,0.7363834427540917,20710.055307850504,20705.055307850504
CASE_000088,CUST_01824,escalate,blocked_instrument,28124.01,25.0,0.7363834427540917,20710.055307850504,20685.055307850504
CASE_000089,CUST_00150,retry,risk_decline,32652.07,2.0,0.16537455610637453,5399.821582204268,5397.821582204268
CASE_000089,CUST_00150,reminder,risk_decline,32652.07,5.0,0.16537455610637453,5399.821582204268,5394.821582204268
CASE_000089,CUST_00150,escalate,risk_decline,32652.07,25.0,0.16537455610637453,5399.821582204268,5374.821582204268
CASE_000090,CUST_01144,retry,insufficient_funds,15603.33,2.0,0.9274477874672327,14471.273885621096,14469.273885621096
CASE_000090,CUST_01144,reminder,insufficient_funds,15603.33,5.0,0.9274477874672327,14471.273885621096,14466.273885621096
CASE_000090,CUST_01144,escalate,insufficient_funds,15603.33,25.0,0.9274477874672327,14471.273885621096,14446.273885621096
CASE_000091,CUST_01169,retry,temporary_bank_failure,12519.3,2.0,0.905616946917213,11337.690243540663,11335.690243540663
CASE_000091,CUST_01169,reminder,temporary_bank_failure,12519.3,5.0,0.905616946917213,11337.690243540663,11332.690243540663
CASE_000091,CUST_01169,escalate,temporary_bank_failure,12519.3,25.0,0.905616946917213,11337.690243540663,11312.690243540663
CASE_000092,CUST_00814,retry,temporary_bank_failure,49096.47,2.0,0.9414494232473206,46221.84336497938,46219.84336497938
CASE_000092,CUST_00814,reminder,temporary_bank_failure,49096.47,5.0,0.9414494232473206,46221.84336497938,46216.84336497938
CASE_000092,CUST_00814,escalate,temporary_bank_failure,49096.47,25.0,0.9414494232473206,46221.84336497938,46196.84336497938
CASE_000093,CUST_00087,retry,authentication_failed,19123.32,2.0,0.6339944695207891,12124.079118876296,12122.079118876296
CASE_000093,CUST_00087,reminder,authentication_failed,19123.32,5.0,0.6339944695207891,12124.079118876296,12119.079118876296
CASE_000093,CUST_00087,escalate,authentication_failed,19123.32,25.0,0.6339944695207891,12124.079118876296,12099.079118876296
CASE_000094,CUST_01603,retry,temporary_bank_failure,49898.51,2.0,0.9891061268755552,49354.92196296116,49352.92196296116
CASE_000094,CUST_01603,reminder,temporary_bank_failure,49898.51,5.0,0.9891061268755552,49354.92196296116,49349.92196296116
CASE_000094,CUST_01603,escalate,temporary_bank_failure,49898.51,25.0,0.9891061268755552,49354.92196296116,49329.92196296116
CASE_000095,CUST_01944,retry,insufficient_funds,8490.29,2.0,0.9609293264673404,8158.568651212397,8156.568651212397
CASE_000095,CUST_01944,reminder,insufficient_funds,8490.29,5.0,0.9609293264673404,8158.568651212397,8153.568651212397
CASE_000095,CUST_01944,escalate,insufficient_funds,8490.29,25.0,0.9609293264673404,8158.568651212397,8133.568651212397
CASE_000096,CUST_01622,retry,expired_instrument,23074.16,2.0,0.8289675697733796,19127.730339762125,19125.730339762125
CASE_000096,CUST_01622,reminder,expired_instrument,23074.16,5.0,0.8289675697733796,19127.730339762125,19122.730339762125
CASE_000096,CUST_01622,escalate,expired_instrument,23074.16,25.0,0.8289675697733796,19127.730339762125,19102.730339762125
CASE_000097,CUST_01835,retry,temporary_bank_failure,9321.75,2.0,0.9966359189227236,9290.390877217898,9288.390877217898
CASE_000097,CUST_01835,reminder,temporary_bank_failure,9321.75,5.0,0.9966359189227236,9290.390877217898,9285.390877217898
CASE_000097,CUST_01835,escalate,temporary_bank_failure,9321.75,25.0,0.9966359189227236,9290.390877217898,9265.390877217898
CASE_000098,CUST_00502,retry,authentication_failed,10287.69,2.0,0.932515105567489,9593.426326395602,9591.426326395602
CASE_000098,CUST_00502,reminder,authentication_failed,10287.69,5.0,0.932515105567489,9593.426326395602,9588.426326395602
CASE_000098,CUST_00502,escalate,authentication_failed,10287.69,25.0,0.932515105567489,9593.426326395602,9568.426326395602
CASE_000099,CUST_00558,retry,expired_instrument,12827.74,2.0,0.607995617901498,7799.209707579762,7797.209707579762
CASE_000099,CUST_00558,reminder,expired_instrument,12827.74,5.0,0.607995617901498,7799.209707579762,7794.209707579762
CASE_000099,CUST_00558,escalate,expired_instrument,12827.74,25.0,0.607995617901498,7799.209707579762,7774.209707579762
CASE_000100,CUST_01054,retry,risk_decline,7775.74,2.0,0.1345620881142689,1046.3198110336452,1044.3198110336452
CASE_000100,CUST_01054,reminder,risk_decline,7775.74,5.0,0.1345620881142689,1046.3198110336452,1041.3198110336452
CASE_000100,CUST_01054,escalate,risk_decline,7775.74,25.0,0.1345620881142689,1046.3198110336452,1021.3198110336452
CASE_000101,CUST_01156,retry,temporary_bank_failure,41554.33,2.0,0.9987938679634788,41504.20999133083,41502.20999133083
CASE_000101,CUST_01156,reminder,temporary_bank_failure,41554.33,5.0,0.9987938679634788,41504.20999133083,41499.20999133083
CASE_000101,CUST_01156,escalate,temporary_bank_failure,41554.33,25.0,0.9987938679634788,41504.20999133083,41479.20999133083
CASE_000102,CUST_00786,retry,limit_exceeded,10809.82,2.0,0.5423777750120753,5863.006119881032,5861.006119881032
CASE_000102,CUST_00786,reminder,limit_exceeded,10809.82,5.0,0.5423777750120753,5863.006119881032,5858.006119881032
CASE_000102,CUST_00786,escalate,limit_exceeded,10809.82,25.0,0.5423777750120753,5863.006119881032,5838.006119881032
CASE_000103,CUST_00155,retry,unknown_failure,31464.65,2.0,0.8262330414603916,25997.13346798671,25995.13346798671
CASE_000103,CUST_00155,reminder,unknown_failure,31464.65,5.0,0.8262330414603916,25997.13346798671,25992.13346798671
CASE_000103,CUST_00155,escalate,unknown_failure,31464.65,25.0,0.8262330414603916,25997.13346798671,25972.13346798671
CASE_000104,CUST_01964,retry,unknown_failure,5737.27,2.0,0.7914279157650298,4540.635638281233,4538.635638281233
CASE_000104,CUST_01964,reminder,unknown_failure,5737.27,5.0,0.7914279157650298,4540.635638281233,4535.635638281233
CASE_000104,CUST_01964,escalate,unknown_failure,5737.27,25.0,0.7914279157650298,4540.635638281233,4515.635638281233
CASE_000105,CUST_00480,retry,unknown_failure,46040.21,2.0,0.4553289431909951,20963.440163591484,20961.440163591484
CASE_000105,CUST_00480,reminder,unknown_failure,46040.21,5.0,0.4553289431909951,20963.440163591484,20958.440163591484
CASE_000105,CUST_00480,escalate,unknown_failure,46040.21,25.0,0.4553289431909951,20963.440163591484,20938.440163591484
CASE_000106,CUST_01828,retry,timeout,20453.0,2.0,0.9755679824540915,19953.291945133533,19951.291945133533
CASE_000106,CUST_01828,reminder,timeout,20453.0,5.0,0.9755679824540915,19953.291945133533,19948.291945133533
CASE_000106,CUST_01828,escalate,timeout,20453.0,25.0,0.9755679824540915,19953.291945133533,19928.291945133533
CASE_000107,CUST_00293,retry,timeout,45932.73,2.0,0.9674522248611521,44437.721832446594,44435.721832446594
CASE_000107,CUST_00293,reminder,timeout,45932.73,5.0,0.9674522248611521,44437.721832446594,44432.721832446594
CASE_000107,CUST_00293,escalate,timeout,45932.73,25.0,0.9674522248611521,44437.721832446594,44412.721832446594
CASE_000108,CUST_01329,retry,timeout,32476.76,2.0,0.991332340336387,32195.262497343156,32193.262497343156
CASE_000108,CUST_01329,reminder,timeout,32476.76,5.0,0.991332340336387,32195.262497343156,32190.262497343156
CASE_000108,CUST_01329,escalate,timeout,32476.76,25.0,0.991332340336387,32195.262497343156,32170.262497343156
CASE_000109,CUST_01644,retry,unknown_failure,35686.1,2.0,0.7575246555703845,27033.100611150297,27031.100611150297
CASE_000109,CUST_01644,reminder,unknown_failure,35686.1,5.0,0.7575246555703845,27033.100611150297,27028.100611150297
CASE_000109,CUST_01644,escalate,unknown_failure,35686.1,25.0,0.7575246555703845,27033.100611150297,27008.100611150297
CASE_000110,CUST_00029,retry,temporary_bank_failure,3167.09,2.0,0.9538647407484088,3020.975481776878,3018.975481776878
CASE_000110,CUST_00029,reminder,temporary_bank_failure,3167.09,5.0,0.9538647407484088,3020.975481776878,3015.975481776878
CASE_000110,CUST_00029,escalate,temporary_bank_failure,3167.09,25.0,0.9538647407484088,3020.975481776878,2995.975481776878
CASE_000111,CUST_00174,retry,limit_exceeded,29577.92,2.0,0.46503055763117157,13754.636631170182,13752.636631170182
CASE_000111,CUST_00174,reminder,limit_exceeded,29577.92,5.0,0.46503055763117157,13754.636631170182,13749.636631170182
CASE_000111,CUST_00174,escalate,limit_exceeded,29577.92,25.0,0.46503055763117157,13754.636631170182,13729.636631170182
CASE_000112,CUST_01889,retry,insufficient_funds,31356.48,2.0,0.6538179288046775,20501.42880820529,20499.42880820529
CASE_000112,CUST_01889,reminder,insufficient_funds,31356.48,5.0,0.6538179288046775,20501.42880820529,20496.42880820529
CASE_000112,CUST_01889,escalate,insufficient_funds,31356.48,25.0,0.6538179288046775,20501.42880820529,20476.42880820529
CASE_000113,CUST_00147,retry,temporary_bank_failure,4050.58,2.0,0.9925496582488776,4020.4017947097386,4018.4017947097386
CASE_000113,CUST_00147,reminder,temporary_bank_failure,4050.58,5.0,0.9925496582488776,4020.4017947097386,4015.4017947097386
CASE_000113,CUST_00147,escalate,temporary_bank_failure,4050.58,25.0,0.9925496582488776,4020.4017947097386,3995.4017947097386
CASE_000114,CUST_00951,retry,temporary_bank_failure,42848.81,2.0,0.9936049949620083,42574.79164417805,42572.79164417805
CASE_000114,CUST_00951,reminder,temporary_bank_failure,42848.81,5.0,0.9936049949620083,42574.79164417805,42569.79164417805
CASE_000114,CUST_00951,escalate,temporary_bank_failure,42848.81,25.0,0.9936049949620083,42574.79164417805,42549.79164417805
CASE_000115,CUST_00283,retry,insufficient_funds,29937.16,2.0,0.676313968473493,20246.919484425915,20244.919484425915
CASE_000115,CUST_00283,reminder,insufficient_funds,29937.16,5.0,0.676313968473493,20246.919484425915,20241.919484425915
CASE_000115,CUST_00283,escalate,insufficient_funds,29937.16,25.0,0.676313968473493,20246.919484425915,20221.919484425915
CASE_000116,CUST_00770,retry,timeout,62016.38,2.0,0.9802563944793907,60791.9530574638,60789.9530574638
CASE_000116,CUST_00770,reminder,timeout,62016.38,5.0,0.9802563944793907,60791.9530574638,60786.9530574638
CASE_000116,CUST_00770,escalate,timeout,62016.38,25.0,0.9802563944793907,60791.9530574638,60766.9530574638
CASE_000117,CUST_01259,retry,temporary_bank_failure,9622.16,2.0,0.9914267470513772,9539.66678840788,9537.66678840788
CASE_000117,CUST_01259,reminder,temporary_bank_failure,9622.16,5.0,0.9914267470513772,9539.66678840788,9534.66678840788
CASE_000117,CUST_01259,escalate,temporary_bank_failure,9622.16,25.0,0.9914267470513772,9539.66678840788,9514.66678840788
CASE_000118,CUST_00562,retry,insufficient_funds,56444.35,2.0,0.837873836194248,47293.2440659908,47291.2440659908
CASE_000118,CUST_00562,reminder,insufficient_funds,56444.35,5.0,0.837873836194248,47293.2440659908,47288.2440659908
CASE_000118,CUST_00562,escalate,insufficient_funds,56444.35,25.0,0.837873836194248,47293.2440659908,47268.2440659908
CASE_000119,CUST_00568,retry,insufficient_funds,3556.4,2.0,0.7867089542884548,2797.851725031461,2795.851725031461
CASE_000119,CUST_00568,reminder,insufficient_funds,3556.4,5.0,0.7867089542884548,2797.851725031461,2792.851725031461
CASE_000119,CUST_00568,escalate,insufficient_funds,3556.4,25.0,0.7867089542884548,2797.851725031461,2772.851725031461
CASE_000120,CUST_01809,retry,insufficient_funds,7247.83,2.0,0.8681379045065785,6292.115948419914,6290.115948419914
CASE_000120,CUST_01809,reminder,insufficient_funds,7247.83,5.0,0.8681379045065785,6292.115948419914,6287.115948419914
CASE_000120,CUST_01809,escalate,insufficient_funds,7247.83,25.0,0.8681379045065785,6292.115948419914,6267.115948419914
CASE_000121,CUST_00141,retry,authentication_failed,29669.8,2.0,0.8264652618015151,24521.059024598595,24519.059024598595
CASE_000121,CUST_00141,reminder,authentication_failed,29669.8,5.0,0.8264652618015151,24521.059024598595,24516.059024598595
CASE_000121,CUST_00141,escalate,authentication_failed,29669.8,25.0,0.8264652618015151,24521.059024598595,24496.059024598595
CASE_000122,CUST_00412,retry,timeout,85018.62,2.0,0.983163468862101,83587.2013570688,83585.2013570688
CASE_000122,CUST_00412,reminder,timeout,85018.62,5.0,0.983163468862101,83587.2013570688,83582.2013570688
CASE_000122,CUST_00412,escalate,timeout,85018.62,25.0,0.983163468862101,83587.2013570688,83562.2013570688
CASE_000123,CUST_00631,retry,expired_instrument,46376.55,2.0,0.9095398343480476,42181.31960463395,42179.31960463395
CASE_000123,CUST_00631,reminder,expired_instrument,46376.55,5.0,0.9095398343480476,42181.31960463395,42176.31960463395
CASE_000123,CUST_00631,escalate,expired_instrument,46376.55,25.0,0.9095398343480476,42181.31960463395,42156.31960463395
CASE_000124,CUST_01973,retry,unknown_failure,2980.8,2.0,0.6302176666428199,1878.5528207289176,1876.5528207289176
CASE_000124,CUST_01973,reminder,unknown_failure,2980.8,5.0,0.6302176666428199,1878.5528207289176,1873.5528207289176
CASE_000124,CUST_01973,escalate,unknown_failure,2980.8,25.0,0.6302176666428199,1878.5528207289176,1853.5528207289176
CASE_000125,CUST_01506,retry,insufficient_funds,80819.82,2.0,0.9073887578316656,73334.99607797881,73332.99607797881
CASE_000125,CUST_01506,reminder,insufficient_funds,80819.82,5.0,0.9073887578316656,73334.99607797881,73329.99607797881
CASE_000125,CUST_01506,escalate,insufficient_funds,80819.82,25.0,0.9073887578316656,73334.99607797881,73309.99607797881
CASE_000126,CUST_00642,retry,insufficient_funds,6741.08,2.0,0.8258108133468682,5566.856757636307,5564.856757636307
CASE_000126,CUST_00642,reminder,insufficient_funds,6741.08,5.0,0.8258108133468682,5566.856757636307,5561.856757636307
CASE_000126,CUST_00642,escalate,insufficient_funds,6741.08,25.0,0.8258108133468682,5566.856757636307,5541.856757636307
CASE_000127,CUST_01536,retry,insufficient_funds,2353.61,2.0,0.8297069874075446,1952.8066626322711,1950.8066626322711
CASE_000127,CUST_01536,reminder,insufficient_funds,2353.61,5.0,0.8297069874075446,1952.8066626322711,1947.8066626322711
CASE_000127,CUST_01536,escalate,insufficient_funds,2353.61,25.0,0.8297069874075446,1952.8066626322711,1927.8066626322711
CASE_000128,CUST_01255,retry,timeout,31347.88,2.0,0.9639824695067313,30218.806776200672,30216.806776200672
CASE_000128,CUST_01255,reminder,timeout,31347.88,5.0,0.9639824695067313,30218.806776200672,30213.806776200672
CASE_000128,CUST_01255,escalate,timeout,31347.88,25.0,0.9639824695067313,30218.806776200672,30193.806776200672
CASE_000129,CUST_00108,retry,limit_exceeded,15252.06,2.0,0.534069711165949,8145.663278885724,8143.663278885724
